function	description	CV1	CV2	CV3	CV4	CV5	GF1	GF2	GF3	GF4	GF5	GF6
K00263	E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]	0.0	0.0	0.0	0.0	0.0	0.0	1.0	28.0	0.0	0.2	1.4
K00265	gltB; glutamate synthase (NADPH/NADH) large chain [EC:1.4.1.13 1.4.1.14]	715.3399999999999	313.42	316.67	709.92	224.42	244.17	246.08	259.17	236.65	238.45	248.73
K00266	gltD; glutamate synthase (NADPH/NADH) small chain [EC:1.4.1.13 1.4.1.14]	2057.1	1866.1800000000003	1830.24	2536.0	2076.9300000000003	278.83	267.49	320.51	254.15	255.56	270.63
K00274	MAO, aofH; monoamine oxidase [EC:1.4.3.4]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.2	1.4
K00275	pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	653.5	214.5	247.5	689.75	202.67	15.0	16.0	50.0	5.0	7.2	18.65
K00278	nadB; L-aspartate oxidase [EC:1.4.3.16]	1014.84	892.0900000000001	728.1600000000001	1140.75	958.76	23.33	19.58	54.67	11.0	11.28	23.4
K00281	GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]	676.67	251.67	253.5	711.92	211.84	15.0	17.0	53.5	5.0	7.2	18.65
K00282	gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]	66.0	210.75	88.0	70.5	46.25	1.0	1.75	0.0	3.5	1.25	3.25
K00283	gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]	66.0	210.75	88.0	70.5	46.25	1.0	1.75	0.0	3.5	1.25	3.25
K00284	E1.4.7.1; glutamate synthase (ferredoxin) [EC:1.4.7.1]	278.17	570.1700000000001	575.1600000000001	447.33	777.1700000000001	8.83	1.83	11.67	4.5	3.83	4.0
K00285	dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]	0.0	5.0	0.0	2.0	0.67	0.0	2.0	64.5	0.0	0.6000000000000001	4.2
K00286	proC; pyrroline-5-carboxylate reductase [EC:1.5.1.2]	1117.01	991.59	962.33	1255.75	1049.09	253.0	249.91000000000005	284.34	242.15	242.48	253.13
K00287	DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]	1067.26	918.59	915.58	1225.75	1029.84	253.0	249.91000000000005	284.34	241.15	242.28000000000003	251.23
K00290	LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]	903.17	558.4200000000001	460.5	1077.42	415.92	19.0	18.75	13.0	9.5	9.25	18.5
K00294	E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]	31.67	36.67	17.0	12.67	7.67	0.0	0.0	10.0	0.0	0.0	1.5
K00297	metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]	1026.51	927.59	918.83	1189.75	1029.59	253.0	249.91000000000005	286.34	241.15	242.28000000000003	250.73
K00298	ceo; N5-(carboxyethyl)ornithine synthase [EC:1.5.1.24]	0.67	0.0	0.17	0.0	0.33	229.17	228.33	219.17	231.15	231.00000000000003	228.33
K00299	ssuE; FMN reductase [EC:1.5.1.38]	0.0	1.0	0.0	1.0	0.67	0.0	2.0	36.0	0.0	0.4	2.8
K00301	E1.5.3.1; sarcosine oxidase [EC:1.5.3.1]	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.4
K00302	soxA; sarcosine oxidase, subunit alpha [EC:1.5.3.1]	0.0	3.0	0.0	1.0	0.0	0.0	0.0	16.0	0.0	0.2	2.4
K00303	soxB; sarcosine oxidase, subunit beta [EC:1.5.3.1]	0.0	4.0	0.0	1.0	0.0	0.0	0.0	32.0	0.0	0.4	1.8
K00304	soxD; sarcosine oxidase, subunit delta [EC:1.5.3.1]	0.0	3.0	0.0	1.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K00305	soxG; sarcosine oxidase, subunit gamma [EC:1.5.3.1]	0.0	3.0	0.0	1.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K00311	ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]	0.0	1.0	0.0	0.0	0.0	0.0	1.0	27.0	0.0	0.2	0.4
K00313	fixC; electron transfer flavoprotein-quinone oxidoreductase [EC:1.5.5.-]	2.0	3.0	5.0	1.5	4.51	0.0	0.0	9.0	0.0	0.0	0.0
K00315	DMGDH; dimethylglycine dehydrogenase [EC:1.5.8.4]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00316	spdH; spermidine dehydrogenase [EC:1.5.99.6]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
K00317	dmd-tmd; dimethylamine/trimethylamine dehydrogenase [EC:1.5.8.1 1.5.8.2]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
K00318	PRODH; proline dehydrogenase [EC:1.5.-.-]	31.67	36.67	17.0	12.67	7.67	0.0	0.0	10.0	0.0	0.0	1.5
K00322	sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]	0.0	1.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
K00324	pntA; NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2]	0.0	1.0	0.0	1.0	0.67	0.0	2.0	38.0	0.0	0.4	2.8
K00325	pntB; NAD(P) transhydrogenase subunit beta [EC:1.6.1.2]	0.0	1.0	0.0	1.0	0.67	0.0	1.0	27.0	0.0	0.2	2.4
K00330	nuoA; NADH-quinone oxidoreductase subunit A [EC:1.6.5.3]	707.5	311.75	318.5	721.75	224.92	15.0	18.75	49.0	6.5	7.45	20.4
K00331	nuoB; NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	707.5	311.75	318.5	721.75	224.92	15.0	18.75	49.0	6.5	7.45	20.4
K00332	nuoC; NADH-quinone oxidoreductase subunit C [EC:1.6.5.3]	18.5	23.0	18.0	8.5	4.5	0.0	1.0	11.0	0.0	0.0	2.5
K00333	nuoD; NADH-quinone oxidoreductase subunit D [EC:1.6.5.3]	18.5	23.0	18.0	8.5	4.5	0.0	1.0	11.0	1.0	0.0	1.5
K00334	nuoE; NADH-quinone oxidoreductase subunit E [EC:1.6.5.3]	924.09	575.84	450.41	1057.75	401.7600000000001	20.33	16.33	50.67	10.0	9.53	22.15
K00335	nuoF; NADH-quinone oxidoreductase subunit F [EC:1.6.5.3]	939.09	761.3400000000001	648.9100000000001	938.25	881.76	22.33	17.83	55.67	10.5	10.03	21.15
K00336	nuoG; NADH-quinone oxidoreductase subunit G [EC:1.6.5.3]	1012.67	861.1700000000001	715.1600000000001	1053.58	964.84	22.33	17.83	55.67	9.5	10.03	21.65
K00337	nuoH; NADH-quinone oxidoreductase subunit H [EC:1.6.5.3]	707.5	311.75	318.5	721.75	224.92	15.0	18.75	49.0	6.5	7.45	20.4
K00338	nuoI; NADH-quinone oxidoreductase subunit I [EC:1.6.5.3]	707.5	311.75	318.5	721.75	224.92	15.0	18.75	49.0	6.5	7.45	20.4
K00339	nuoJ; NADH-quinone oxidoreductase subunit J [EC:1.6.5.3]	707.5	311.75	318.5	721.75	224.92	15.0	18.75	49.0	6.5	7.45	20.4
K00340	nuoK; NADH-quinone oxidoreductase subunit K [EC:1.6.5.3]	707.5	311.75	318.5	721.75	224.92	15.0	18.75	49.0	6.5	7.45	20.4
K00341	nuoL; NADH-quinone oxidoreductase subunit L [EC:1.6.5.3]	708.5	314.25	318.5	721.75	225.42	15.0	18.75	49.0	6.5	7.45	20.4
K00342	nuoM; NADH-quinone oxidoreductase subunit M [EC:1.6.5.3]	707.5	311.75	318.5	721.75	224.92	15.0	18.75	49.0	5.5	7.45	20.4
K00343	nuoN; NADH-quinone oxidoreductase subunit N [EC:1.6.5.3]	707.5	311.75	318.5	721.75	224.92	15.0	18.75	49.0	5.5	7.45	20.4
K00344	qor, CRYZ; NADPH2:quinone reductase [EC:1.6.5.5]	0.0	0.0	0.0	1.0	0.67	0.0	1.0	98.5	0.0	0.6000000000000001	5.2
K00346	nqrA; Na+-transporting NADH:ubiquinone oxidoreductase subunit A [EC:1.6.5.8]	720.67	325.42	317.5	724.92	227.42	15.0	17.75	23.0	5.5	7.25	17.0
K00347	nqrB; Na+-transporting NADH:ubiquinone oxidoreductase subunit B [EC:1.6.5.8]	720.67	325.42	317.5	724.92	227.42	15.0	17.75	23.0	5.5	7.25	17.0
K00348	nqrC; Na+-transporting NADH:ubiquinone oxidoreductase subunit C [EC:1.6.5.8]	720.67	325.42	317.5	724.92	227.42	15.0	17.75	23.0	5.5	7.25	17.0
K00349	nqrD; Na+-transporting NADH:ubiquinone oxidoreductase subunit D [EC:1.6.5.8]	720.67	325.42	317.5	724.92	227.42	15.0	17.75	23.0	5.5	7.25	17.0
K00350	nqrE; Na+-transporting NADH:ubiquinone oxidoreductase subunit E [EC:1.6.5.8]	720.67	325.42	317.5	724.92	227.42	15.0	17.75	23.0	5.5	7.25	17.0
K00351	nqrF; Na+-transporting NADH:ubiquinone oxidoreductase subunit F [EC:1.6.5.8]	720.67	325.42	317.5	724.92	227.42	15.0	17.75	23.0	5.5	7.25	17.0
K00354	E1.6.99.1; NADPH2 dehydrogenase [EC:1.6.99.1]	44.0	12.0	17.0	35.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0
K00355	NQO1; NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	9.0	7.0	3.0	130.0	23.0	0.0	1.0	43.0	0.0	1.4	7.8
K00356	E1.6.99.3; NADH dehydrogenase [EC:1.6.99.3]	16.5	22.0	15.0	7.5	3.0	0.0	0.0	9.0	0.0	0.0	0.5
K00362	nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]	0.0	1.0	0.0	1.0	0.67	0.0	0.0	25.0	0.0	0.2	6.4
K00363	nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]	0.0	1.0	0.0	0.0	0.67	0.0	0.0	16.0	0.0	0.2	3.4
K00364	E1.7.1.7, guaC; GMP reductase [EC:1.7.1.7]	45.92	15.0	19.92	40.0	6.25	229.17	229.33	228.17	231.15	231.00000000000003	231.33
K00366	nirA; ferredoxin-nitrite reductase [EC:1.7.7.1]	75.17	135.67	130.16	78.83	290.67	0.33	1.83	15.67	0.5	0.8300000000000001	2.0
K00368	nirK; nitrite reductase (NO-forming) [EC:1.7.2.1]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K00370	narG, narZ, nxrA; nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-]	1.0	3.0	2.0	4.0	1.34	0.0	1.0	2.0	0.0	0.0	1.0
K00371	narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	1.0	3.0	2.0	4.0	1.34	0.0	1.0	2.0	0.0	0.0	1.0
K00372	nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]	2.0	1.0	2.0	2.0	1.0	0.0	0.0	25.0	0.0	0.2	1.4
K00373	narJ, narW; nitrate reductase molybdenum cofactor assembly chaperone NarJ/NarW	2.0	6.0	4.0	5.0	1.34	0.0	1.0	2.0	0.0	0.0	1.0
K00374	narI, narV; nitrate reductase gamma subunit [EC:1.7.5.1 1.7.99.-]	1.0	3.0	2.0	4.0	1.34	0.0	1.0	2.0	0.0	0.0	1.0
K00375	K00375; GntR family transcriptional regulator / MocR family aminotransferase	408.17	738.1700000000001	698.1600000000001	598.3299999999999	901.34	11.83	1.83	117.67	6.5	4.83	14.0
K00376	nosZ; nitrous-oxide reductase [EC:1.7.2.4]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0
K00380	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]	0.0	1.0	0.0	2.0	0.67	0.0	3.0	41.0	0.0	0.2	4.4
K00381	cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]	0.0	1.0	0.0	1.0	0.67	0.0	0.0	35.0	0.0	0.2	2.4
K00382	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]	1638.01	1160.59	987.17	1720.34	1114.09	267.17	266.58000000000004	333.17	249.15	249.15	268.38
K00383	GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]	1.59	5.0	3.09	1.0	1.58	458.34	458.66	465.34	462.3	462.2000000000001	459.06
K00384	trxB, TRR; thioredoxin reductase (NADPH) [EC:1.8.1.9]	1525.6	1519.7600000000002	1487.91	1799.5800000000002	1598.84	491.0	480.5700000000001	542.18	477.3	476.61000000000007	486.06
K00385	asrC; anaerobic sulfite reductase subunit C	4.0	0.0	4.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
K00389	yidH; putative membrane protein	1.0	2.5	0.0	0.0	1.17	0.0	0.0	3.5	0.0	0.0	0.0
K00390	cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]	29.0	245.5	224.5	43.5	506.67	3.0	2.5	43.5	0.5	1.7	3.4
K00392	sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
K00404	ccoN; cytochrome c oxidase cbb3-type subunit I [EC:1.9.3.1]	16.5	22.0	15.0	7.5	3.0	0.0	0.0	57.0	0.0	0.4	1.3
K00405	ccoO; cytochrome c oxidase cbb3-type subunit II	16.5	22.0	15.0	7.5	3.0	0.0	0.0	41.0	0.0	0.4	1.3
K00406	ccoP; cytochrome c oxidase cbb3-type subunit III	0.0	1.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.4	0.8
K00407	ccoQ; cytochrome c oxidase cbb3-type subunit IV	0.0	1.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.4	0.8
K00410	fbcH; ubiquinol-cytochrome c reductase cytochrome b/c1 subunit	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
K00411	UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:1.10.2.2]	0.0	1.0	0.0	0.0	0.0	0.0	1.0	36.0	0.0	0.2	0.4
K00412	CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit	0.0	1.0	0.0	0.0	0.0	0.0	1.0	18.0	0.0	0.2	0.4
K00413	CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit	0.0	1.0	0.0	0.0	0.0	0.0	1.0	18.0	0.0	0.2	0.4
K00425	cydA; cytochrome bd ubiquinol oxidase subunit I [EC:1.10.3.14]	770.5899999999999	345.42	345.42	769.42	238.34	244.17	249.08	261.17	236.65	238.45	253.73
K00426	cydB; cytochrome bd ubiquinol oxidase subunit II [EC:1.10.3.14]	770.5899999999999	345.42	345.42	770.42	238.34	244.17	249.08	270.17	236.65	238.45	254.73
K00427	lldP, lctP; L-lactate permease	0.0	0.0	0.0	1.0	0.67	0.0	1.0	2.0	0.0	0.0	2.0
K00428	E1.11.1.5; cytochrome c peroxidase [EC:1.11.1.5]	42.17	47.17	22.5	19.42	8.67	0.0	0.0	9.0	0.0	0.0	0.75
K00432	gpx; glutathione peroxidase [EC:1.11.1.9]	696.17	247.5	269.17	714.75	222.5	244.17	246.33	305.17	236.15	238.6	250.78
K00433	cpo; non-heme chloroperoxidase [EC:1.11.1.10]	24.0	23.0	19.0	150.0	29.0	1.0	2.0	22.0	0.0	1.0	1.0
K00441	frhB; coenzyme F420 hydrogenase subunit beta [EC:1.12.98.1]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
K00448	pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]	0.0	1.0	0.0	1.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K00449	pcaH; protocatechuate 3,4-dioxygenase, beta subunit [EC:1.13.11.3]	0.0	1.0	0.0	1.0	0.0	0.0	0.0	26.0	0.0	0.2	0.4
K00450	E1.13.11.4; gentisate 1,2-dioxygenase [EC:1.13.11.4]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00451	HGD, hmgA; homogentisate 1,2-dioxygenase [EC:1.13.11.5]	0.0	0.0	0.0	0.0	0.0	0.0	1.0	37.0	0.0	0.2	1.4
K00452	HAAO; 3-hydroxyanthranilate 3,4-dioxygenase [EC:1.13.11.6]	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12.0	0.0	0.0	1.0
K00453	TDO2, kynA; tryptophan 2,3-dioxygenase [EC:1.13.11.11]	0.0	0.0	0.0	0.0	0.0	0.0	1.0	28.0	0.0	0.2	1.4
K00455	hpaD, hpcB; 3,4-dihydroxyphenylacetate 2,3-dioxygenase [EC:1.13.11.15]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
K00457	HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]	0.0	1.0	0.0	1.0	0.0	0.0	1.0	44.0	0.0	0.4	3.8
K00459	ncd2, npd; nitronate monooxygenase [EC:1.13.12.16]	3.0	8.0	8.0	4.0	1.0	0.0	1.0	65.5	0.0	0.4	2.8
K00466	iaaM; tryptophan 2-monooxygenase [EC:1.13.12.3]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K00471	E1.14.11.1; gamma-butyrobetaine dioxygenase [EC:1.14.11.1]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K00472	P4HA; prolyl 4-hydroxylase [EC:1.14.11.2]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K00479	gbcA; glycine betaine catabolism A	0.0	1.0	0.0	1.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K00480	E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
K00481	pobA; p-hydroxybenzoate 3-monooxygenase [EC:1.14.13.2]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.2	0.4
K00483	hpaB; 4-hydroxyphenylacetate 3-monooxygenase [EC:1.14.14.9]	4.0	0.0	4.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
K00484	hpaC; flavin reductase (NADH) [EC:1.5.1.36]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
K00486	KMO; kynurenine 3-monooxygenase [EC:1.14.13.9]	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12.0	0.0	0.0	0.0
K00491	nos; nitric-oxide synthase, bacterial [EC:1.14.14.47]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K00493	E1.14.14.1; unspecific monooxygenase [EC:1.14.14.1]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00496	alkB1_2, alkM; alkane 1-monooxygenase [EC:1.14.15.3]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K00500	phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]	0.0	0.0	0.0	0.0	0.0	0.0	1.0	28.0	0.0	0.2	1.4
K00505	TYR; tyrosinase [EC:1.14.18.1]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
K00507	SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0
K00508	E1.14.19.3; linoleoyl-CoA desaturase [EC:1.14.19.3]	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12.0	0.0	0.0	0.0
K00510	HMOX1; heme oxygenase 1 [EC:1.14.14.18]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
K00517	CYP81F; indol-3-yl-methylglucosinolate hydroxylase [EC:1.14.-.-]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	4.0
K00520	merA; mercuric reductase [EC:1.16.1.1]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
K00523	ascD, ddhD, rfbI; CDP-4-dehydro-6-deoxyglucose reductase, E3 [EC:1.17.1.1]	1.0	4.0	2.0	1.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K00525	E1.17.4.1A, nrdA, nrdE; ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	917.59	580.4200000000001	482.92	1070.92	399.34	249.17	249.08	274.67	241.65	240.45	253.73
K00526	E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	153.92000000000002	201.0	129.92000000000002	328.0	140.92000000000002	234.17	231.33	277.67	235.15	233.4	236.13
K00527	rtpR; ribonucleoside-triphosphate reductase (thioredoxin) [EC:1.17.4.2]	1424.93	1583.26	1550.2400000000002	1977.83	1877.01	261.83	250.74	274.51	246.65	247.91000000000005	257.58000000000004
K00528	fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]	391.09	728.09	671.9100000000001	519.0	835.01	8.83	5.58	49.17	6.0	4.48	6.05
K00529	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.2	0.4
K00531	anfG; nitrogenase delta subunit [EC:1.18.6.1]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
K00532	E1.12.7.2; ferredoxin hydrogenase [EC:1.12.7.2]	2.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
K00533	E1.12.7.2L; ferredoxin hydrogenase large subunit [EC:1.12.7.2]	93.67	302.17	261.16	125.83	559.67	4.33	1.83	6.67	2.5	2.83	2.0
K00534	E1.12.7.2S; ferredoxin hydrogenase small subunit [EC:1.12.7.2]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
K00537	ARSC1, arsC; arsenate reductase [EC:1.20.4.1]	1083.26	946.09	935.08	1223.5	1040.5100000000002	253.0	248.91000000000005	290.84	241.15	242.28000000000003	253.98
K00547	mmuM, BHMT2; homocysteine S-methyltransferase [EC:2.1.1.10]	75.0	45.0	29.5	59.0	22.0	0.0	0.0	0.0	0.0	0.0	3.0
K00548	metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]	1112.01	1034.2600000000002	993.66	1240.42	1078.43	23.83	21.58	73.67	11.0	11.28	23.4
K00549	metE; 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]	11.59	8.0	7.09	140.0	24.58	459.34	457.66	486.84	462.3	463.2000000000001	465.06
K00554	trmD; tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
K00556	trmH; tRNA (guanosine-2'-O-)-methyltransferase [EC:2.1.1.34]	7.0	19.0	4.0	18.0	4.67	0.0	1.0	10.0	0.0	0.0	2.0
K00557	trmA; tRNA (uracil-5-)-methyltransferase [EC:2.1.1.35]	44.0	10.0	16.0	36.0	5.67	0.0	1.0	16.0	0.0	0.2	2.4
K00558	DNMT1, dcm; DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	841.3600000000001	1758.94	1874.9700000000005	838.99	2232.94	246.82	242.23	310.52	239.15	239.6	238.98
K00560	thyA, TYMS; thymidylate synthase [EC:2.1.1.45]	1022.26	828.0900000000001	735.58	1123.25	950.34	251.5	249.91000000000005	284.34	239.15	241.28000000000003	250.23
K00561	ermC, ermA; 23S rRNA (adenine-N6)-dimethyltransferase [EC:2.1.1.184]	0.25	0.0	1.75	3.0	3.25	0.0	0.0	3.5	0.0	0.0	0.0
K00563	rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]	101.59	62.0	57.09	209.0	58.08	459.34	457.66	457.84	462.3	463.2000000000001	460.06
K00564	rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]	54.92	22.0	23.92	174.0	29.25	230.17	230.33	256.67	231.15	232.4	233.13
K00566	mnmA, trmU; tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]	2451.26	1473.84	1504.58	2640.75	1466.59	283.0	281.66	310.34	252.65	256.53000000000003	284.48
K00567	ogt, MGMT; methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]	1093.51	988.59	956.83	1240.75	1037.59	253.0	249.91000000000005	293.34	242.15	242.28000000000003	251.73
K00568	ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]	6.0	20.0	3.0	16.0	3.67	0.0	3.0	45.0	0.0	0.2	2.4
K00569	TPMT, tpmT; thiopurine S-methyltransferase [EC:2.1.1.67]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K00570	pmtA; phosphatidylethanolamine/phosphatidyl-N-methylethanolamine N-methyltransferase [EC:2.1.1.17 2.1.1.71]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0
K00571	E2.1.1.72; site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]	1015.26	896.34	1296.74	1118.66	1453.76	250.33	249.49	260.51	237.65	242.16000000000005	248.33
K00573	E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]	16.5	23.0	15.0	8.5	3.67	0.0	2.0	57.0	0.0	0.2	2.9
K00574	cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	96.92	93.0	71.92	120.0	74.25	230.17	231.33	298.17	233.15	232.4	232.13
K00575	cheR; chemotaxis protein methyltransferase CheR [EC:2.1.1.80]	243.34	308.34000000000003	569.3199999999999	181.66	439.84	1.66	4.16	81.34	0.5	1.56	6.3
K00595	cobL; precorrin-6Y C5,15-methyltransferase (decarboxylating) [EC:2.1.1.132]	394.84	607.84	632.6600000000001	409.25	564.84	9.33	0.33	26.67	6.0	3.53	3.65
K00596	E4.1.1.64; 2,2-dialkylglycine decarboxylase (pyruvate) [EC:4.1.1.64]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00598	tam; trans-aconitate 2-methyltransferase [EC:2.1.1.144]	0.0	1.0	3.0	1.0	3.67	0.0	0.0	25.0	0.0	0.2	2.4
K00600	glyA, SHMT; glycine hydroxymethyltransferase [EC:2.1.2.1]	1125.76	1020.59	995.58	1268.75	1086.84	253.0	249.91000000000005	330.34	242.15	242.68000000000004	252.53
K00602	purH; phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]	1783.43	1219.7600000000002	1209.08	1952.67	1254.5100000000002	268.0	264.91	297.34	247.15	249.28000000000003	267.98
K00603	fctD; glutamate formiminotransferase [EC:2.1.2.5]	684.67	252.17	260.5	709.92	213.67	15.0	15.0	13.0	5.0	7.0	16.25
K00604	MTFMT, fmt; methionyl-tRNA formyltransferase [EC:2.1.2.9]	1131.26	1014.09	1113.08	1263.75	1064.84	253.5	249.91000000000005	294.34	242.15	242.28000000000003	252.23
K00605	gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]	734.17	383.42	334.5	764.42	249.59	16.0	18.75	69.5	8.5	8.65	21.3
