function	description	CV1	CV2	CV3	CV4	CV5	GF1	GF2	GF3	GF4	GF5	GF6
EC:1.14.99.46	Pyrimidine monooxygenase	0.0	1.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:1.14.99.48	Heme oxygenase (staphylobilin-producing)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:1.15.1.1	Superoxide dismutase	1003.26	912.59	895.58	1163.75	1009.1800000000002	253.0	253.91000000000005	337.34	241.15	242.68000000000004	256.03
EC:1.15.1.2	Superoxide reductase	306.17	365.17	413.66	462.83	314.67	5.83	0.33	6.67	5.0	2.33	3.5
EC:1.16.1.1	Mercury(II) reductase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
EC:1.16.1.3	Aquacobalamin reductase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:1.16.1.9	Ferric-chelate reductase (NADPH)	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:1.16.3.1	Ferroxidase	908.01	793.7600000000001	662.8299999999999	1048.67	899.93	22.33	22.58	87.67	8.0	10.68	21.45
EC:1.16.3.2	Bacterial non-heme ferritin	2137.84	1158.34	1121.5	2289.59	1204.01	48.0	51.0	57.5	16.5	24.0	53.25
EC:1.17.1.1	CDP-4-dehydro-6-deoxyglucose reductase	1.0	4.0	2.0	1.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:1.17.1.2	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	1149.84	1111.09	1183.16	1338.25	1175.2600000000002	25.33	20.58	69.17	13.0	12.28	24.4
EC:1.17.1.4	Xanthine dehydrogenase	102.0	334.0	291.0	169.0	570.0	3.0	5.0	96.0	7.0	4.8	13.6
EC:1.17.1.8	4-hydroxy-tetrahydrodipicolinate reductase	1134.26	1072.09	971.58	1401.75	1077.84	254.0	249.91000000000005	284.34	242.15	243.28000000000003	252.73
EC:1.17.2.1	Nicotinate dehydrogenase (cytochrome)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.4	2.8
EC:1.17.4.1	Ribonucleoside-diphosphate reductase	1080.51	790.42	628.84	1400.92	550.26	483.34	480.41	552.3399999999999	476.8	473.85	489.86
EC:1.17.4.2	Ribonucleoside-triphosphate reductase	1424.93	1583.26	1550.2400000000002	1977.83	1877.01	261.83	250.74	274.51	246.65	247.91000000000005	257.58000000000004
EC:1.17.7.1	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (ferredoxin)	1069.84	978.59	941.66	1216.75	1042.2600000000002	23.83	20.58	55.17	11.0	11.28	23.4
EC:1.17.7.3	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin)	1069.84	978.59	941.66	1216.75	1042.2600000000002	23.83	20.58	55.17	11.0	11.28	23.4
EC:1.17.99.6	Epoxyqueuosine reductase	50.92	93.92	56.75	29.67	23.340000000000003	0.0	4.75	37.0	0.5	0.45	3.65
EC:1.18.1.1	Rubredoxin--NAD(+) reductase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:1.18.1.2	Ferredoxin--NADP(+) reductase	391.09	728.09	671.9100000000001	519.0	835.01	8.83	5.58	49.17	6.0	4.48	6.05
EC:1.18.1.3	Ferredoxin--NAD(+) reductase	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.2	0.4
EC:1.18.1.7	specific)	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.18.6.1	Nitrogenase	9.0	9.0	19.0	6.0	9.5	0.0	0.0	63.0	0.0	0.0	0.0
EC:1.2.1.10	Acetaldehyde dehydrogenase (acetylating)	296.42	496.5	319.42	453.0	482.75	237.17	229.33	219.17	235.15	234.00000000000003	234.33
EC:1.2.1.11	Aspartate-semialdehyde dehydrogenase	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
EC:1.2.1.12	Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)	1126.6799999999998	1008.59	970.5	1259.75	1051.59	482.17	478.24	543.0099999999999	473.3	473.4800000000001	482.46
EC:1.2.1.16	Succinate-semialdehyde dehydrogenase (NAD(P)(+))	0.0	6.0	1.0	5.0	1.34	0.0	3.0	90.5	0.0	1.0	11.0
EC:1.2.1.18	Malonate-semialdehyde dehydrogenase (acetylating)	2.25	5.0	6.75	4.0	1.25	0.0	1.0	59.0	0.0	0.6000000000000001	5.2
EC:1.2.1.19	Aminobutyraldehyde dehydrogenase	0.0	0.0	0.0	0.0	0.67	0.0	0.0	32.0	0.0	0.0	0.0
EC:1.2.1.2	Formate dehydrogenase	61.25	85.0	57.75	24.5	18.59	0.0	3.0	24.0	0.0	0.0	7.0
EC:1.2.1.20	Glutarate-semialdehyde dehydrogenase	0.0	6.0	1.0	4.0	0.67	0.0	2.0	72.5	0.0	0.8	8.6
EC:1.2.1.21	Glycolaldehyde dehydrogenase	15.17	15.67	2.0	5.17	5.34	0.0	0.0	16.0	0.0	0.2	2.4
EC:1.2.1.22	Lactaldehyde dehydrogenase	15.17	15.67	2.0	5.17	5.34	0.0	0.0	16.0	0.0	0.2	2.4
EC:1.2.1.24	Succinate-semialdehyde dehydrogenase (NAD(+))	0.0	0.0	0.0	1.0	0.67	0.0	1.0	18.0	0.0	0.2	2.4
EC:1.2.1.27	Methylmalonate-semialdehyde dehydrogenase (CoA acylating)	2.25	5.0	6.75	4.0	1.25	0.0	1.0	59.0	0.0	0.6000000000000001	5.2
EC:1.2.1.3	Aldehyde dehydrogenase (NAD(+))	253.0	560.25	447.0	340.0	718.75	7.0	4.25	121.0	3.0	3.75	10.25
EC:1.2.1.32	Aminomuconate-semialdehyde dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:1.2.1.38	N-acetyl-gamma-glutamyl-phosphate reductase	1063.51	967.59	939.83	1216.75	1042.59	253.0	248.91000000000005	300.34	242.15	242.28000000000003	251.73
EC:1.2.1.39	Phenylacetaldehyde dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0
EC:1.2.1.4	Aldehyde dehydrogenase (NADP(+))	0.0	1.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.4	0.8
EC:1.2.1.41	Glutamate-5-semialdehyde dehydrogenase	1095.26	783.09	841.5799999999999	1234.75	789.84	250.0	249.91000000000005	274.34	242.15	241.28000000000003	250.73
EC:1.2.1.43	Formate dehydrogenase (NADP(+))	19.5	25.0	20.0	9.5	4.5	0.0	0.0	0.0	0.0	0.0	0.5
EC:1.2.1.46	Formaldehyde dehydrogenase	0.0	1.0	0.0	1.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:1.2.1.54	Gamma-guanidinobutyraldehyde dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:1.2.1.60	5-carboxymethyl-2-hydroxymuconic-semialdehyde dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
EC:1.2.1.68	Coniferyl-aldehyde dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	1.0	27.0	0.0	0.2	0.4
EC:1.2.1.70	Glutamyl-tRNA reductase	102.17	183.17	208.16	76.83	322.34000000000003	0.33	2.83	43.17	0.5	1.03	4.9
EC:1.2.1.71	Succinylglutamate-semialdehyde dehydrogenase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
EC:1.2.1.72	Erythrose-4-phosphate dehydrogenase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
EC:1.2.1.76	Succinate-semialdehyde dehydrogenase (acetylating)	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.2.1.79	Succinate-semialdehyde dehydrogenase (NADP(+))	0.0	6.0	1.0	4.0	0.67	0.0	2.0	72.5	0.0	0.8	8.6
EC:1.2.1.8	Betaine-aldehyde dehydrogenase	0.0	1.0	0.0	1.0	0.0	0.0	1.0	34.0	0.0	0.4	3.8
EC:1.2.1.85	2-hydroxymuconate-6-semialdehyde dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:1.2.1.87	Propanal dehydrogenase (CoA-propanoylating)	40.67	103.17	111.16	37.83	251.67	0.33	1.83	6.67	0.5	0.8300000000000001	1.0
EC:1.2.1.88	L-glutamate gamma-semialdehyde dehydrogenase	39.17	39.67	18.5	18.42	8.84	0.0	1.0	37.0	0.0	0.2	4.15
EC:1.2.1.9	Glyceraldehyde-3-phosphate dehydrogenase (NADP(+))	7.0	7.0	2.0	1.0	0.0	0.0	1.0	16.0	0.0	0.2	1.4
EC:1.2.1.91	3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0
EC:1.2.3.3	Pyruvate oxidase	1.34	2.0	1.34	0.0	0.66	458.34	456.66	438.34	462.3	462.00000000000006	457.66
EC:1.2.4.1	Pyruvate dehydrogenase (acetyl-transferring)	97.84	34.0	47.84	93.0	15.83	458.34	462.66	583.8399999999999	462.3	462.4	461.46
EC:1.2.4.2	Oxoglutarate dehydrogenase (succinyl-transferring)	1.0	4.0	2.0	2.0	0.67	0.0	1.0	37.0	0.0	0.2	3.4
EC:1.2.4.4	3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring)	669.17	231.17	251.0	693.92	207.17	15.0	16.0	57.0	5.0	7.4	19.05
EC:1.2.5.1	Pyruvate dehydrogenase (quinone)	661.17	227.17	248.0	691.17	206.84	15.0	16.0	34.5	5.0	7.2	20.4
EC:1.2.7.1	Pyruvate synthase	1227.0100000000002	1575.09	1924.83	1386.25	2169.09	254.5	253.91000000000005	277.84	247.15	244.08000000000004	248.33
EC:1.2.7.11	2-oxoacid oxidoreductase (ferredoxin)	3003.68	1445.68	1371.0	2957.68	973.68	60.0	71.0	70.0	24.0	29.0	71.0
EC:1.2.7.3	2-oxoglutarate synthase	4563.02	2243.02	2104.0	4463.52	1486.02	90.0	106.5	105.0	37.0	43.5	106.0
EC:1.2.7.4	Carbon-monoxide dehydrogenase (ferredoxin)	29.0	26.0	39.0	7.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.2.7.5	Aldehyde ferredoxin oxidoreductase	2.0	6.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.2.7.8	Indolepyruvate ferredoxin oxidoreductase	1592.34	1382.34	1349.0	1582.84	1528.34	37.0	36.0	65.0	11.0	17.0	33.5
EC:1.2.99.2	Carbon-monoxide dehydrogenase (acceptor)	386.5	749.0	524.0	536.5	808.5	10.0	1.5	86.0	9.5	5.5	5.0
EC:1.2.99.5	Formylmethanofuran dehydrogenase	2.0	1.0	3.0	1.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.20.4.1	Arsenate reductase (glutaredoxin)	1113.4299999999998	985.59	964.25	1372.0	1068.34	483.17	477.24	529.01	472.3	474.2800000000001	484.81
EC:1.20.4.3	Mycoredoxin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
EC:1.20.9.1	Arsenate reductase (azurin)	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.21.4.1	D-proline reductase (dithiol)	462.5	1602.5	995.0	655.0	1745.0	30.0	0.0	0.0	10.0	5.0	0.0
EC:1.21.4.2	Glycine reductase	723.75	2000.5	1266.75	1027.0	2036.25	39.0	0.0	0.0	16.0	5.0	0.0
EC:1.21.4.4	Betaine reductase	17.5	194.5	120.0	21.0	260.0	3.0	0.0	0.0	0.0	1.0	0.0
EC:1.21.98.1	Cyclic dehypoxanthinyl futalosine synthase	23.5	40.0	19.0	24.5	7.0	0.0	1.0	0.0	0.0	0.0	0.5
EC:1.3.1.1	Dihydrouracil dehydrogenase (NAD(+))	0.0	2.0	1.0	6.0	1.34	0.0	0.0	16.0	0.0	0.2	0.4
EC:1.3.1.10	Enoyl-[acyl-carrier-protein] reductase (NADPH, Si-specific)	755.5899999999999	342.42	335.42	757.92	232.67	244.17	246.08	275.17	236.65	238.25000000000003	248.33
EC:1.3.1.106	Cobalt-precorrin-6A reductase	241.67	365.17	170.66	268.83	173.67000000000002	4.33	0.33	26.67	4.0	1.53	2.9
EC:1.3.1.12	Prephenate dehydrogenase	1020.09	895.6700000000001	889.58	1205.08	1024.42	253.0	247.16000000000005	258.34	241.65	241.83000000000004	251.08
EC:1.3.1.14	Dihydroorotate dehydrogenase (NAD(+))	1112.43	1013.26	980.91	1260.08	1087.84	253.33	248.24	250.51	242.15	242.41000000000005	250.33
EC:1.3.1.22	3-oxo-5-alpha-steroid 4-dehydrogenase (NADP(+))	704.8399999999999	304.42	302.67	717.42	224.75000000000003	244.17	246.08	232.17	236.65	238.25000000000003	244.83
EC:1.3.1.25	1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
EC:1.3.1.28	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	0.0	1.0	0.0	0.0	0.67	0.0	1.0	2.0	0.0	0.0	3.0
EC:1.3.1.31	2-enoate reductase	42.67	103.17	111.83	38.83	252.67	0.33	1.83	6.67	0.5	0.8300000000000001	1.0
EC:1.3.1.34	2,4-dienoyl-CoA reductase (NADPH)	2.0	2.0	3.0	2.0	1.67	0.0	1.0	18.0	0.0	0.2	2.4
EC:1.3.1.43	Arogenate dehydrogenase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:1.3.1.44	Trans-2-enoyl-CoA reductase (NAD(+))	9.0	9.0	16.0	2.0	10.0	0.0	1.0	28.0	0.0	0.2	0.4
EC:1.3.1.45	2'-hydroxyisoflavone reductase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:1.3.1.54	Precorrin-6A reductase	241.67	365.17	170.66	268.83	173.67000000000002	4.33	0.33	26.67	4.0	1.53	2.9
EC:1.3.1.74	2-alkenal reductase (NAD(P)(+))	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:1.3.1.76	Precorrin-2 dehydrogenase	318.67	645.1700000000001	606.1600000000001	339.83	769.34	7.83	1.83	46.67	4.5	3.03	8.9
EC:1.3.1.83	Geranylgeranyl diphosphate reductase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:1.3.1.9	Enoyl-[acyl-carrier-protein] reductase (NADH)	1808.35	1265.7600000000002	1226.0	1987.67	1291.09	497.17	494.24	557.0099999999999	477.3	480.2800000000001	496.31
EC:1.3.1.98	UDP-N-acetylmuramate dehydrogenase	1117.01	993.59	965.33	1257.25	1050.59	253.0	249.91000000000005	284.34	242.15	242.28000000000003	252.73
EC:1.3.3.11	Pyrroloquinoline-quinone synthase	0.0	0.0	0.0	1.0	0.0	0.0	0.0	25.0	0.0	0.2	2.4
EC:1.3.3.3	Coproporphyrinogen oxidase	0.0	1.0	0.0	1.0	0.67	0.0	1.0	37.0	0.0	0.2	2.4
EC:1.3.3.4	Protoporphyrinogen oxidase	31.67	36.67	17.0	12.67	7.67	0.0	0.0	3.5	0.0	0.0	2.5
EC:1.3.4.1	Fumarate reductase (CoM/CoB)	2.0	3.0	5.0	1.5	2.5	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.3.5.1	Succinate dehydrogenase (quinone)	1470.84	766.84	759.5	1473.84	711.68	30.0	39.0	112.0	11.5	15.4	40.8
EC:1.3.5.2	Dihydroorotate dehydrogenase (quinone)	8.0	23.0	6.0	19.0	4.67	0.0	2.0	40.5	0.0	0.2	2.4
EC:1.3.5.3	Protoporphyrinogen IX dehydrogenase (menaquinone)	1.0	3.0	2.0	2.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:1.3.5.4	Fumarate reductase (quinol)	1623.26	1060.84	920.42	1693.84	828.1	261.17	270.33000000000004	331.17	246.65	248.4	273.63
EC:1.3.7.7	Ferredoxin:protochlorophyllide reductase (ATP-dependent)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0
EC:1.3.8.1	Short-chain acyl-CoA dehydrogenase	157.34	116.34	81.32	154.66	87.34	0.66	0.66	28.34	0.0	0.8600000000000001	2.4
EC:1.3.8.4	Isovaleryl-CoA dehydrogenase	0.0	1.0	0.0	0.0	0.0	0.0	1.0	27.0	0.0	0.2	0.4
EC:1.3.8.6	Glutaryl-CoA dehydrogenase (ETF)	0.0	1.0	0.0	0.0	0.0	0.0	2.0	37.0	0.0	0.2	0.4
EC:1.3.8.7	Medium-chain acyl-CoA dehydrogenase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	154.0	0.0	0.8	2.6
EC:1.3.98.1	Dihydroorotate oxidase (fumarate)	737.0899999999999	281.17	286.42	753.42	219.25	244.17	245.33	232.17	236.15	238.00000000000003	245.08
EC:1.3.99.16	Isoquinoline 1-oxidoreductase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.4	0.8
EC:1.3.99.22	Coproporphyrinogen dehydrogenase	2085.1	1963.9300000000003	2058.74	2279.25	2302.0200000000004	276.33	269.24	360.01	252.15	252.81	274.13
EC:1.3.99.26	All-trans-zeta-carotene desaturase	0.0	2.0	1.0	1.0	0.0	0.0	0.0	19.0	0.0	0.0	2.0
EC:1.3.99.27	1-hydroxycarotenoid 3,4-desaturase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:1.3.99.28	Phytoene desaturase (neurosporene-forming)	0.0	2.0	1.0	1.0	0.0	0.0	0.0	19.0	0.0	0.0	2.0
EC:1.3.99.29	Phytoene desaturase (zeta-carotene-forming)	0.0	2.0	1.0	1.0	0.0	0.0	0.0	19.0	0.0	0.0	2.0
EC:1.3.99.31	Phytoene desaturase (lycopene-forming)	0.0	2.0	1.0	1.0	0.0	0.0	0.0	19.0	0.0	0.0	2.0
EC:1.3.99.32	Glutaryl-CoA dehydrogenase (acceptor)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:1.3.99.33	Urocanate reductase	12.0	33.0	25.0	11.5	2.5	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.3.99.35	Chlorophyllide a reductase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0
EC:1.4.1.1	Alanine dehydrogenase	136.84	630.09	420.0	236.59	817.09	7.0	4.25	15.0	1.0	3.75	4.0
EC:1.4.1.11	L-erythro-3,5-diaminohexanoate dehydrogenase	7.0	13.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.4.1.13	Glutamate synthase (NADPH)	2780.4400000000005	2186.6000000000004	2148.91	3247.92	2301.3500000000004	523.0	513.57	579.68	490.8	494.0100000000001	519.36
EC:1.4.1.14	Glutamate synthase (NADH)	2780.4400000000005	2186.6000000000004	2148.91	3247.92	2301.3500000000004	523.0	513.57	579.68	490.8	494.0100000000001	519.36
EC:1.4.1.16	Diaminopimelate dehydrogenase	996.34	904.59	890.6600000000001	1164.25	1006.59	23.83	18.58	24.67	10.0	11.08	19.5
EC:1.4.1.2	Glutamate dehydrogenase	16.5	22.0	15.0	7.5	3.0	0.0	1.0	18.0	0.0	0.2	2.9
EC:1.4.1.21	Aspartate dehydrogenase	34.67	62.67	22.5	47.92	21.17	1.0	0.0	0.0	2.0	1.0	1.25
EC:1.4.1.3	Glutamate dehydrogenase (NAD(P)(+))	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:1.4.1.4	Glutamate dehydrogenase (NADP(+))	1815.26	1290.0100000000002	1256.91	1966.17	1270.4300000000003	38.83	38.33	67.17	15.5	18.53	36.9
EC:1.4.1.9	Leucine dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	1.0	28.0	0.0	0.2	1.4
EC:1.4.3.16	L-aspartate oxidase	1014.84	892.0900000000001	728.1600000000001	1140.75	958.76	23.33	19.58	54.67	11.0	11.28	23.4
EC:1.4.3.19	Glycine oxidase	0.0	1.0	0.0	1.0	0.0	0.0	0.0	28.5	0.0	0.2	3.4
EC:1.4.3.4	Monoamine oxidase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.2	1.4
EC:1.4.3.5	Pyridoxal 5'-phosphate synthase	653.5	214.5	247.5	689.75	202.67	15.0	16.0	50.0	5.0	7.2	18.65
EC:1.4.4.2	Glycine dehydrogenase (aminomethyl-transferring)	808.67	673.17	429.5	852.92	304.34000000000003	17.0	20.5	53.5	12.0	9.7	25.15
EC:1.4.7.1	Glutamate synthase (ferredoxin)	278.17	570.1700000000001	575.1600000000001	447.33	777.1700000000001	8.83	1.83	11.67	4.5	3.83	4.0
EC:1.4.9.1	Methylamine dehydrogenase (amicyanin)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0
EC:1.4.99.6	D-arginine dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:1.5.1.2	Pyrroline-5-carboxylate reductase	1117.01	991.59	962.33	1255.75	1049.09	253.0	249.91000000000005	284.34	242.15	242.48	253.13
EC:1.5.1.20	Methylenetetrahydrofolate reductase (NAD(P)H)	1026.51	927.59	918.83	1189.75	1029.59	253.0	249.91000000000005	286.34	241.15	242.28000000000003	250.73
EC:1.5.1.21	1-piperideine-2-carboxylate/1-pyrroline-2-carboxylate reductase (NADPH)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:1.5.1.24	N(5)-(carboxyethyl)ornithine synthase	0.67	0.0	0.17	0.0	0.33	229.17	228.33	219.17	231.15	231.00000000000003	228.33
EC:1.5.1.28	Opine dehydrogenase	2.0	0.0	2.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.5.1.3	Dihydrofolate reductase	1067.26	918.59	915.58	1225.75	1030.5100000000002	253.0	249.91000000000005	300.34	241.15	242.48	251.63
EC:1.5.1.33	Pteridine reductase	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0
EC:1.5.1.34	6,7-dihydropteridine reductase	1.0	3.0	2.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	1.0
EC:1.5.1.36	Flavin reductase (NADH)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
EC:1.5.1.38	FMN reductase (NADPH)	49.0	189.5	170.5	211.5	335.67	1.0	3.5	46.0	2.5	2.9	4.8
EC:1.5.1.39	FMN reductase (NAD(P)H)	77.5	246.75	220.5	218.0	348.75	1.0	3.25	10.0	3.0	2.75	3.25
EC:1.5.1.41	Riboflavin reductase (NAD(P)H)	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:1.5.1.5	Methylenetetrahydrofolate dehydrogenase (NADP(+))	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
EC:1.5.1.7	Saccharopine dehydrogenase (NAD(+), L-lysine-forming)	903.17	558.4200000000001	460.5	1077.42	415.92	19.0	18.75	13.0	9.5	9.25	18.5
EC:1.5.3.1	Sarcosine oxidase	0.0	10.0	0.0	4.0	0.0	0.0	0.0	80.0	0.0	1.2000000000000002	5.4
EC:1.5.5.1	Electron-transferring-flavoprotein dehydrogenase	0.0	1.0	0.0	0.0	0.0	0.0	1.0	27.0	0.0	0.2	0.4
EC:1.5.5.2	Proline dehydrogenase	7.5	3.0	1.5	5.75	1.17	0.0	1.0	27.0	0.0	0.2	2.65
EC:1.5.8.1	Dimethylamine dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
EC:1.5.8.2	Trimethylamine dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
EC:1.5.8.4	Dimethylglycine dehydrogenase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.5.99.6	Spermidine dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
EC:1.6.1.1	NAD(P)(+) transhydrogenase (Si-specific)	0.0	1.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
EC:1.6.1.2	NAD(P)(+) transhydrogenase (Re/Si-specific)	0.0	2.0	0.0	2.0	1.34	0.0	3.0	65.0	0.0	0.6000000000000001	5.2
EC:1.6.5.2	NAD(P)H dehydrogenase (quinone)	9.67	8.0	3.17	135.0	24.67	229.17	230.33	289.17	231.15	232.6	240.53
EC:1.6.5.3	NADH:ubiquinone reductase (H(+)-translocating)	7809.35	4327.35	4079.65	8010.33	3775.05	165.99	191.49	415.01	74.0	81.49	210.0
EC:1.6.5.5	NADPH:quinone reductase	0.0	0.0	0.0	1.0	0.67	0.0	1.0	98.5	0.0	0.6000000000000001	5.2
EC:1.6.99.1	NADPH dehydrogenase	44.0	12.0	17.0	35.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0
EC:1.6.99.3	NADH dehydrogenase	793.51	364.42	364.34	763.92	237.25000000000003	473.34	475.41	500.84	467.8	469.65	480.46
EC:1.7.1.13	PreQ(1) synthase	737.8399999999999	301.09	309.16	853.25	249.26	15.33	18.08	41.67	5.5	8.78	21.9
EC:1.7.1.15	Nitrite reductase (NADH)	0.0	2.0	0.0	1.0	1.34	0.0	0.0	41.0	0.0	0.4	9.8
EC:1.7.1.6	Azobenzene reductase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:1.7.1.7	GMP reductase	45.92	15.0	19.92	40.0	6.25	229.17	229.33	228.17	231.15	231.00000000000003	231.33
EC:1.7.2.1	Nitrite reductase (NO-forming)	0.0	1.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:1.7.2.2	Nitrite reductase (cytochrome; ammonia-forming)	685.84	247.84	256.5	700.59	213.84	15.0	15.0	13.0	5.0	7.0	16.25
EC:1.7.2.3	Trimethylamine-N-oxide reductase (cytochrome c)	2.0	6.0	4.0	2.0	1.34	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.7.2.4	Nitrous-oxide reductase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0
EC:1.7.2.5	Nitric-oxide reductase (cytochrome c)	0.0	1.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0
EC:1.7.7.1	Ferredoxin--nitrite reductase	75.17	135.67	130.16	78.83	290.67	0.33	1.83	15.67	0.5	0.8300000000000001	2.0
EC:1.7.99.1	Hydroxylamine reductase	984.67	631.4200000000001	518.0	994.42	443.59	19.0	17.75	13.0	9.5	8.25	19.0
EC:1.7.99.4	Nitrate reductase	24.5	38.0	30.0	24.0	11.19	0.0	3.0	31.0	0.0	0.2	5.9
EC:1.8.1.15	Mycothione reductase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
EC:1.8.1.2	Assimilatory sulfite reductase (NADPH)	0.0	2.0	0.0	3.0	1.34	0.0	3.0	76.0	0.0	0.4	6.8
